RNG,Energy,EnergyDev,Magnetization,Heat,Temperature
mt,-1.45083,0.847571,0.710241,0.164602,2.26918
rnlx0,-1.45087,0.848753,0.71148,0.164832,2.26918
r250,-1.45342,0.845127,0.713347,0.164128,2.26918
