RNG,Energy,EnergyDev,Magnetization,Heat,HeatDev,Temperature
mt,-1.44548,0.0291773,0.702867,-138073,41546.9,2.26918
rnlx0,-1.44292,0.0292342,0.703711,-137818,41473.4,2.26918
r250,-1.44523,0.0291888,0.706797,-138052,41528,2.26918
